run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
40aeb5d0-d254-45a6-a024-40a4895a8108,37525.97762655356,,,7.505195525310713,18762.98881327678,84.51703477764308,149.7132087574561,2623188992.0,31037399.725408975,5000,2026-08-29 07:42:10.121157+00,,0.2446,1007
40be13b4-f33b-4d56-bf91-21c4ff37bfdc,347.79444508435813,,,1.0868576408886192,,21.894661109931377,32.12791715554351,21764901888.0,994073476.5758709,320,2026-09-02 16:20:55.853447+00,success,0.50625,158
40d0b2c6-d3d7-4dff-9b7a-c37034c8ef06,883.2037747784995,,,0.4416018873892497,883.2037747784995,28.52112903225802,29.283,21764901888.0,763115017.7604617,2000,2026-08-29 07:04:51.446587+00,,0.767,310
40ecd9e5-b6ab-469b-8eb4-6cc2330bc8fc,12564.78795177623,,,6.282393975888115,12564.78795177623,22.362958030071844,33.63760295648022,21764901888.0,973256841.0105842,2000,2026-09-02 13:02:42.867864+00,,0.7025,5558
41190ad6-834a-4c08-87b4-2a8c5fbebdd1,24.882692980500003,,,0.004976538596100001,4.976538596100001,14.633944444444442,18.905,4588784.0,313571.2327883043,5000,2026-08-29 06:33:57.995089+00,,0.2032,18
41526e07-4ce1-4001-986b-dff234bc6b04,42190.304877724884,,,21.095152438862442,42190.304877724884,43.846567089753144,71.6373647002415,21764901888.0,496387820.817252,2000,2026-09-02 21:35:02.30331+00,,0.4975,9521
4189d4f9-c864-495c-be11-d413f4b3eddd,78.503833515393,,,0.04023774142254895,,31.170862125000014,31.20741,4588784.0,147213.8942323206,1951,2026-09-03 20:57:51.572597+00,,0.358,24
42272ecd-5b11-41af-8483-a4d7b60b1c8d,151.73860089311833,,,1.8967325111639792,,22.453389797418673,31.98259880157268,21764901888.0,969337017.0103302,80,2026-09-02 15:18:55.836934+00,,0.6125,68
42c9b989-32d2-4743-8ef1-f9b1ae6db65e,185.09554066235006,,,0.07475587264230617,,119.47376130069782,149.37443175955815,4588784.0,38408.299446191435,2476,2026-09-01 13:15:44.568433+00,,0.358,4
42f0d6c7-6e93-4415-b7a4-d4bd82fa6a03,79.19717303461478,,,0.5244845896332104,,33.045652198735155,43.50489145565248,4588784.0,138861.95897733376,151,2026-09-01 19:37:03.683871+00,partial,0.358,25
4304e2a7-c738-41eb-958e-dc3e592bf174,6407.1478911895,,,3.20357394559475,6407.1478911895,67.12796960167731,72.542,21764901888.0,324230004.5293813,2000,2026-09-01 07:51:10.208197+00,,0.6,954
437181c3-3f69-4403-8e3e-56ec0d351628,239.8579719073472,,,0.04797159438146944,47.971594381469444,21.962913139217925,32.61841044109222,4588784.0,208933.30365205833,5000,2026-08-20 19:00:54.773952+00,,0.211,109
43a685e9-c988-40c6-b3ab-a857372b9ac3,70.88634102044828,29.76433108,138.1586901110639,0.023628780340149428,,39.00388161774056,44.884720589982706,4588784.0,117649.41871613191,3000,2026-09-01 19:36:15.344873+00,,0.358,19
44369421-fa8d-45b1-9ddd-6012e49e12f2,355.3958056659165,,,0.0710791611331833,71.0791611331833,39.575082993692476,59.44512587198075,4588784.0,115951.34243259492,5000,2026-08-27 17:23:54.403966+00,,0.2218,90
445852a4-c82d-447f-af74-679292d786fc,240.5389206378792,,,0.04810778412757584,48.10778412757584,21.8644435888587,32.018271738676184,4588784.0,209874.26372643997,5000,2026-08-20 19:07:27.730529+00,,0.211,110
451ff978-9e55-4b74-8240-b237d62ded35,122.52981495502,,,0.0908974888390356,,33.49874024242427,50.131644,2623188992.0,78307093.72998686,1348,2026-08-27 18:51:14.973003+00,,0.574,33
45558c6b-ce46-40e7-a8a2-b09d64218300,3251.385786225179,,,0.6502771572450358,650.2771572450358,100.6462445110172,148.60085486682237,4588784.0,45593.19647041267,5000,2026-08-29 06:15:24.494847+00,,0.152,71
45ae295d-6612-4366-9993-0ff388a37446,59.151286244151436,,,0.019717095414717146,,21.61527574708038,22.65366843608991,4588784.0,212293.5674609572,3000,2026-08-20 19:00:32.594713+00,,0.358,28
45b802a5-1f65-4228-b3e9-12605dc707fb,174.54096691405462,,,1.0908810432128413,,22.45058224590173,28.582421298412303,21764901888.0,969458237.1899552,160,2026-09-02 16:19:19.211808+00,success,0.53125,78
45f8b7b6-090e-487d-b528-77a5cbf8d8bf,508.4220783113014,,,0.5084220783113014,,40.56309709371572,59.73123365151829,2623188992.0,64669346.76953946,1000,2026-08-27 18:28:40.11631+00,partial,0.574,125
46630b4a-b32e-4338-a62e-2aa26662ba39,2518.162750695502,,,1.259081375347751,2518.162750695502,29.33875524475527,30.282,21764901888.0,741848169.9863799,2000,2026-08-29 07:03:20.216358+00,,0.5845,858
46e24837-d91d-4a52-99e6-1c355dc44e54,404.8499299115002,,,0.08096998598230004,202.4249649557501,29.473340579710168,29.988,2623188992.0,89002092.75245295,5000,2026-09-01 07:23:59.629919+00,,0.2648,138
46f9bc44-1895-4b7a-b826-e84ee6effa26,132.84856888828043,,,0.088330165484229,,39.79718957410893,41.721235277870754,4588784.0,115304.22246161196,1504,2026-08-27 17:24:54.51709+00,partial,0.358,34
47f4932f-d664-46fd-882f-1be6d045ecab,241.41542519741327,,,0.24141542519741327,,22.379204446904197,30.81903570724375,2623188992.0,117215471.09610842,1000,2026-08-20 20:04:38.807328+00,,0.574,107
47f9d65b-4701-4b37-b8e2-7bb83428bd30,85.91366849999999,202.82132023999998,57.64071134221111,0.25645871194029846,,29.566666666666666,39,4588784.0,155201.2626832018,335,2026-09-02 18:18:56.427687+00,,0.358,30
4808a971-97f5-416a-83c3-8028accbd769,1509.4075519163337,,,0.3018815103832667,301.88151038326674,21.803940630443755,32.76973668801484,4588784.0,210456.63615470086,5000,2026-08-20 18:56:43.716371+00,,0.15,687
480c8673-aef1-4dbc-9802-1bf564f29c67,1377.7583339999987,3034.83272836,54.60183616958262,0.27555166679999976,275.55166679999974,68.925,74,4588784.0,66576.48168298876,5000,2026-09-02 18:19:47.205137+00,,0.132,200
481dc37d-8af1-452e-94af-2d11b0e02918,3326.5101295089994,,,1.6632550647544997,3326.5101295089994,40.524320341047456,74.406,21764901888.0,537082465.6608523,2000,2026-09-01 07:41:44.924596+00,,0.7215,821
48540d6b-4f02-4bdd-b1c9-585740040851,670.2719299999999,1018.4340895899999,34.1860276623461,2.0945997812499995,,202.0,226,21764901888.0,107747039.04950495,320,2026-09-02 18:58:33.433118+00,,0.50625,34
486f1ed6-dd8b-4a62-83fa-fe6619041b3b,22.756917854000005,,,0.004551383570800001,4.5513835708000006,18.988153846153843,24.909,4588784.0,241665.62148059928,5000,2026-09-01 07:02:45.75652+00,,0.213,13
48b4e89b-b566-437a-9a1e-44b2821691ef,261.450913,615.7730955,57.54103014395178,0.052290182600000006,52.2901826,76.42857142857143,87,4588784.0,60040.16448598131,5000,2026-09-02 18:21:34.934496+00,,0.2046,35
48ec2e3a-6735-4f70-a0d5-21dfa8b3b48f,370.60467400000005,154.7877492,139.42765232741044,2.3162792125000005,,160.83333333333334,223,21764901888.0,135325814.84766838,160,2026-09-02 18:53:42.607589+00,,0.46875,24
490a98e2-0d5a-4b64-b674-34d7454800ae,514.3834303776601,,,1.607448219930188,,21.120449771138293,30.920803165764426,21764901888.0,1030513181.4826391,320,2026-09-02 14:01:23.566146+00,,0.50625,241
490d5d2b-2dd1-4b96-810b-f338d390430b,158.8396105,307.60303032,48.36214378812886,0.1588396105,,70.33333333333333,170,2623188992.0,37296525.95260664,1000,2026-09-02 18:37:13.840306+00,,0.574,24
4a2875ef-0192-47e3-b36c-96e6c26a97ee,416.87957314100765,,,0.19608634672672043,,78.29207018146306,136.83814274044897,4588784.0,58611.09547064283,2126,2026-08-29 06:22:55.087518+00,partial,0.358,14
4a463320-4f3c-4c1f-82f4-508f2675006c,341.80479166825506,1096.59209568,68.83027034256517,1.068139973963297,,40.99638523696653,55.726222845024715,21764901888.0,530898072.16404384,320,2026-09-01 23:14:53.327794+00,success,0.49375,84
4a4d7094-4f9d-4f55-8bb7-962bea05c8ec,551.905306,,,0.551905306,,41.88549618320611,68.0,2623188992.0,62627621.27792965,1000,2026-09-01 12:59:59.222135+00,,0.574,131
4a639bc5-be39-4433-b675-ecdf6c830bf5,137.15917805298085,,,0.08883366454208604,,42.403255585111005,59.97736241031065,4588784.0,108217.72848996182,1544,2026-09-02 20:16:52.605092+00,partial,0.358,33
4ac12285-7e31-43fa-9963-376f887cb164,498.1267473328822,,,0.19798360386839514,,94.88767700735225,139.06212806888428,4588784.0,48360.1679872977,2516,2026-08-29 06:20:48.816129+00,,0.358,8
4ac1fd35-87fc-40ae-a50e-c3063ea498de,23.953760135999996,,,0.03290351667032967,,12.435649999999999,14.947,4588784.0,369002.3440672583,728,2026-08-29 06:33:01.818888+00,,0.358,20
4acc76a3-0509-45a1-852a-ef5ca663dabf,62.77491812499999,,,0.0462941874078171,,21.23826666666667,26.446,2623188992.0,123512386.07042632,1356,2026-08-29 06:37:29.064798+00,,0.574,30
4ae21ebb-4afb-40fa-bd6d-a7d8e89e3e69,132.019318380624,,,0.005560112802418463,,35.14545029411763,37.31977,4588784.0,130565.52019104546,23744,2026-08-27 18:48:28.742902+00,,0.358,34
4afa72d6-ed33-4134-90d2-bd7546acacbe,98.05883899999999,92.7733932,5.697156930118614,0.032686279666666665,,53.526315789473685,61,4588784.0,85729.49459193707,3000,2026-09-02 18:21:42.930831+00,,0.358,19
4b076e74-c4b6-413c-a975-5fc01dac9e28,138.44358532607083,,,0.046147861775356944,,111.17938113028741,144.4531445525046,4588784.0,41273.69619572317,3000,2026-08-29 06:17:33.960661+00,,0.358,4
4b824e7d-1639-4ccd-bf52-923044a21c44,22762.195444134333,,,11.381097722067167,22762.195444134333,43.34803879735995,65.38278795208596,21764901888.0,502096576.7273781,2000,2026-09-02 22:54:34.692344+00,,0.797,5205
4b8cb239-bf68-4a43-a9b9-e76081bf55ef,26124.391555775826,,,13.062195777887913,26124.391555775826,43.601485568459225,77.42293773822713,21764901888.0,499177989.103758,2000,2026-09-03 01:32:14.374144+00,,0.7865,5941
4b952c32-b67d-4e61-ab39-a40b5eff75fa,232.8576487257104,450.60108019999996,48.32288270983368,0.04657152974514208,46.57152974514208,40.60770229755036,45.04312243916216,4588784.0,113002.79849315227,5000,2026-09-01 19:33:24.51815+00,,0.2184,58
4ba35868-2d91-4f42-bc66-9a89b4990141,4075.3605601089703,13320.855579254987,69.40616512308965,0.8150721120217941,2037.6802800544851,41.63793860927833,62.6314299893782,2623188992.0,62999972.61188779,5000,2026-09-01 19:47:49.930513+00,,0.281,969
4bc37bab-fb1a-438a-adcb-6ef8b6a694a5,67.25463968955404,,,0.009752702971223033,,21.315746333721183,30.545026280937957,,,6896,2026-08-29 08:24:00.648621+00,,,32
4bca7816-a2d0-44f6-823d-f81391f24df8,53.89552331861184,,,0.017965174439537282,,21.0974679208096,33.29468823167373,4588784.0,217504.01599017618,3000,2026-08-20 19:01:34.244327+00,,0.358,26
4bf110b8-1d17-4f15-8a58-4e0cf6e53471,209.32096089850003,,,0.041864192179700006,41.864192179700005,17.23105737704918,17.988,4588784.0,266308.903718933,5000,2026-08-29 06:33:15.89903+00,,0.1462,122
4bf6b21d-2aad-4629-a058-3e4939dbd23d,276.08425556699996,,,1.7255265972937497,,49.553490566037745,51.237,21764901888.0,439220358.4325685,160,2026-09-03 15:24:42.856891+00,,0.46875,53
4cb4fc24-713a-4ba4-a71b-b55401a511d1,33.365078904,,,0.12882269847104247,,21.64446666666667,22.221,4588784.0,212007.2566660609,259,2026-09-03 15:18:14.063988+00,,0.358,15
4dd52aab-e7b7-4b6b-8a07-4de7d10026e6,59.947395652499985,,,0.019982465217499995,,21.762148148148146,28.543,2623188992.0,120539065.08412501,3000,2026-08-29 06:41:34.277388+00,,0.574,27
4e587a03-f70c-4486-b84f-aa79c462ed16,10820.980168977123,,,2.1641960337954247,5410.4900844885615,40.79941133665433,61.04372057967931,2623188992.0,64294775.48964825,5000,2026-08-27 17:46:10.300741+00,,0.1524,2633
4e5de350-ebd6-44ac-90fa-e5de1e2da456,36.696267000000006,,,0.012232089000000002,,36.18181818181818,42.0,4588784.0,126825.68844221106,3000,2026-09-01 12:57:57.618541+00,,0.358,11
4e691d97-0d31-4efa-bc96-8528e1d1a4e8,634.5948338249999,,,0.12691896676499997,317.29741691249995,29.89647417840373,30.008,2623188992.0,87742419.93709442,5000,2026-09-01 07:21:02.81613+00,,0.2592,213
4e9085e4-82ed-4c0a-9eeb-b6704204eb22,50.6317555655235,,,0.031644847228452185,,19.93324808000001,28.687984,2623188992.0,131598672.80395573,1600,2026-09-03 16:51:46.713997+00,,0.574,25
4ebd514f-9e6e-432d-94e9-95a5c6815232,227.49648100000002,236.90330868000004,3.9707455891662558,0.4902941400862069,,78.33333333333333,126,2623188992.0,33487519.04680851,464,2026-09-02 18:31:49.628423+00,,0.574,30
4f2b78af-cba3-42aa-be48-a8cbfcbd9e17,34.032463914,,,0.07562769758666667,,15.442304347826084,16.063,4588784.0,297156.6870229438,450,2026-09-01 07:03:11.982774+00,,0.358,23
4f652889-782e-428f-b055-319a14a96ffc,30.58215240779604,,,0.012411587827839302,,74.17606798667332,116.9735454758924,4588784.0,61863.403177753156,2464,2026-09-01 13:19:40.082586+00,,0.358,5
4f93f2e0-cb41-4c3e-8d85-6b899434f6b6,786.078454584394,,,0.1572156909168788,157.2156909168788,99.46570296856812,142.97756393344946,4588784.0,46134.334379058164,5000,2026-08-29 06:18:13.317073+00,,0.2078,21
4fd69c43-1fcb-4674-a543-f6c4d405c67f,4628.265046677598,15620.380268070014,70.37034331271471,0.9256530093355195,2314.132523338799,41.78349356442772,66.53809345894021,2623188992.0,62780508.95756705,5000,2026-09-01 19:52:19.723987+00,,0.2744,1096
500ba8dd-e199-409a-af97-b4a7f77e413f,71.03484157036148,,,0.023678280523453825,,69.37429351828452,102.31769630313394,4588784.0,66145.30782631415,3000,2026-08-29 06:22:29.462471+00,,0.358,4
5024f4c5-1683-4fc5-bb2d-f3250eec6214,469.6864508073309,,,0.19834731875309583,,95.07962633306374,145.46186725993897,4588784.0,48262.53716990324,2368,2026-08-29 06:23:16.522259+00,partial,0.358,15
502b9a2b-4dab-4201-894b-9daa8eb27a5c,7951.731195882921,,,1.5903462391765844,3975.8655979414607,40.48494083761844,61.060370370771395,2623188992.0,64794191.06776967,5000,2026-08-27 17:57:10.757253+00,,0.2562,1949
503a29de-7184-4202-a85e-54c9d0b46a28,104.76229801573797,0.0,,0.004165167701007394,,30.037328838709687,33.016225,4588784.0,152769.37655276275,25152,2026-08-20 11:16:10.361552+00,,0.358,31
506b3c6a-3866-449b-b607-e1c5673caa38,136.5570877365,,,0.24341726869251337,,52.2174074074074,74.062,21764901888.0,416813146.5851462,561,2026-09-01 07:53:04.289535+00,,0.508,27
506e837b-3997-4add-8d65-0a3c2a766ab0,254.38842782367473,,,3.179855347795934,,44.21357910738092,63.50174550145426,21764901888.0,492267360.55771184,80,2026-09-02 22:36:30.106578+00,,0.45,58
5087ec0f-6bd4-4d78-a566-d32a14c84ae6,135.55847442468718,,,0.04518615814156239,,114.23581406579692,141.77349583444766,4588784.0,40169.399041153396,3000,2026-08-29 06:23:20.069255+00,partial,0.358,4
510391f2-c866-48f3-8604-ca119c1ece94,826.0888654290393,,,2.581527704465748,,39.63152312424913,57.52286920702744,21764901888.0,549181564.8811848,320,2026-09-03 02:08:39.216974+00,success,0.49375,208
510d5fe9-7407-4b8f-aaf6-94f333d2ca05,531.2440771256057,,,0.5312440771256057,,44.37033616854014,66.05346103979743,2623188992.0,59120331.701699324,1000,2026-09-02 21:12:17.812495+00,partial,0.574,119
5144e13c-7e03-4b73-b84f-d967c99790a8,98.9660114729486,,,0.15225540226607476,,39.068968159640974,51.939379252203146,4588784.0,117453.42188843129,650,2026-08-27 17:19:40.885421+00,,0.358,26
514ddba2-431a-4c5e-b2ee-518671869014,59.901906891778125,,,0.019967302297259376,,39.40641153177081,43.45913804540231,4588784.0,116447.64954810371,3000,2026-09-02 20:16:31.42185+00,,0.358,16
51617e6f-1e26-455f-9b0f-d05a1a16c776,90.07302169835405,281.3458916,67.98495219314798,0.45036510849177025,,35.41023888430424,42.877950031939974,2623188992.0,74079957.51089782,200,2026-09-01 20:06:05.800487+00,partial,0.574,26
51850301-94be-48af-b54f-c647a4a8986a,90.67602831949958,,,0.010877642552723079,,42.462426016528745,44.754770380528726,,,8336,2026-09-02 21:17:34.04735+00,,,22
51ad56dc-ad57-47af-b6b7-95760be7ec14,63.97766097044554,,,0.021325886990148514,,39.390256139343364,43.95104243067504,4588784.0,116495.4090109782,3000,2026-09-02 20:17:16.447721+00,partial,0.358,17
51bea0e9-9bf9-4003-a939-837856fc28cb,15903.036359912876,,,3.1806072719825753,7951.518179956438,81.5779126476135,149.94567018892639,2623188992.0,32155627.753448524,5000,2026-09-01 13:40:50.563781+00,,0.2458,375
5216791f-50f1-4be5-8558-0ccf29568290,344.57520631524096,,,0.06891504126304819,68.9150412630482,22.09706752760906,33.53279278074018,4588784.0,207664.8403353327,5000,2026-08-20 19:00:27.98026+00,,0.2178,155
524faef6-bb8d-4eb1-9655-a6afeb4e1fdd,50.797952407203994,,,0.0317487202545025,,20.720120166666668,28.507068,2623188992.0,126601051.09911644,1600,2026-09-03 16:51:56.452668+00,,0.574,24
52a10c36-e7f0-484b-a67a-0a5d9d1de332,209.39785012735203,,,0.05072622338356396,,47.182943799999975,61.56092,2623188992.0,55596128.192408405,4128,2026-08-27 18:51:25.20312+00,,0.574,40
52e71061-f254-452f-b877-befb473820b1,114.33826691844698,,,0.15814421427171088,,40.34223646300865,42.50524143696366,4588784.0,113746.39589472518,723,2026-08-27 17:24:44.033767+00,partial,0.358,29
52ec7d21-2687-40c3-99e9-b330547d4f4e,241.52752675105023,,,0.12112714480995498,,44.33889964663171,65.64111273089286,4588784.0,103493.4118025321,1994,2026-09-02 20:07:42.228999+00,,0.358,55
5328b737-a251-44e8-b095-da69a6333e46,513.5728966810002,,,0.25678644834050013,513.5728966810002,27.838837837837886,30.147,21764901888.0,781817905.4305803,2000,2026-08-29 07:08:33.997068+00,,0.7685,185
5328bbf3-bc77-4595-b518-118dc59608f1,93.45339103508383,242.18877807,61.4129970100956,1.0741769084492394,,38.707420475968604,42.66671531476501,21764901888.0,562292749.564975,87,2026-09-01 23:13:32.39652+00,success,0.47126436781609193,25
53518a12-a361-414a-8f56-6c43b8292b89,103.42405536000001,,,0.10342405536000002,,28.99670588235294,33.251,2623188992.0,90465068.77860366,1000,2026-09-03 15:22:05.388365+00,,0.574,34
5358f24e-4c76-48bb-b347-e17ab9a905f4,45.73854637143573,,,0.01524618212381191,,78.97794636998604,135.67824755313222,4588784.0,58102.09319071221,3000,2026-09-01 13:20:24.103027+00,,0.358,6
53752e62-df50-45ed-9d73-6acd4c3015e9,683.4948720053866,,,0.022831870390345625,,83.5196861651582,131.42233329871905,,,29936,2026-09-01 14:37:17.194461+00,,,23
5392b97f-2001-498a-9e34-26f8a6703841,149.82571649999997,,,2.539418923728813,,41.37837837837838,58.0,21764901888.0,525996975.7387329,59,2026-09-01 13:08:16.303751+00,,0.5384615384615384,37
53add029-59c0-43bf-b06d-52c287f3a075,44.3659027655,,,0.2143280326835749,,31.85092857142857,38.123,4588784.0,144070.65055291055,207,2026-09-03 15:18:09.441362+00,,0.358,14
540918c8-4b0f-48d9-84da-84541446adf4,117.1538990478125,,,0.005839010120006604,,32.942813687499985,36.394418,4588784.0,139295.44827378224,20064,2026-08-27 18:48:12.165782+00,,0.358,32
546c6be9-a19d-4ac3-a6eb-8d3b1ae3c8b2,57.04615104838534,,,0.019015383682795112,,21.647498144827725,23.830829051580693,4588784.0,211977.56753689368,3000,2026-08-20 19:00:41.197155+00,,0.358,27
548ff074-22d2-40b7-9baa-e189e3cb12eb,319.2116537261114,,,0.06384233074522229,63.842330745222284,21.936431095426208,31.75290588296243,4588784.0,209185.53159528173,5000,2026-08-20 19:06:25.637954+00,,0.2038,145
54f32f88-4b60-4fcb-b95f-ed559b8e59c8,48.566376566092,,,0.0041018899126766895,,12.200963459459457,12.796292,4588784.0,376100.13465307915,11840,2026-09-03 16:45:06.318792+00,,0.358,37
55630e89-1845-427e-8d56-f717e7952dd1,657.4094333954229,,,0.30748804181263933,,103.76765651036617,149.82278659400131,4588784.0,44221.71757865217,2138,2026-08-29 06:18:48.970761+00,,0.358,10
55827f92-da73-4544-9958-23bef8c37ede,876.7555754775003,,,0.43837778773875014,876.7555754775003,28.411177993527474,29.239,21764901888.0,766068266.9672619,2000,2026-08-29 07:04:15.180358+00,,0.7995,309
5595f28e-69c4-423b-bb6c-ee327dbe9d1a,689.1309619535195,,,3.3291350819010606,,84.60503004071434,148.29723137882172,2623188992.0,31005118.61691494,207,2026-08-29 07:13:56.571933+00,,0.574,21
55de7f60-8e95-4f54-b80b-5069c49ac595,504.35585342700375,,,3.1522240839187736,,43.204792417783246,62.98871934575858,21764901888.0,503761288.2741566,160,2026-09-02 23:04:35.071943+00,,0.46875,117
56230a04-7e96-4444-accb-092b873fb618,4231.388947083003,,,0.8462777894166006,2115.6944735415013,22.2597495439239,33.54558398701497,2623188992.0,117844497.16398697,5000,2026-08-20 19:35:13.661719+00,,0.2364,1882
56248fda-0970-41e3-8028-d6139b643bdc,12504.502549632229,,,6.252251274816114,12504.502549632229,22.338368328159177,33.911376278027525,21764901888.0,974328185.8489064,2000,2026-09-02 12:53:11.172773+00,,0.787,5535
564e0fa9-8d88-4663-b9df-f24c645a7137,79.12037881050111,127.95945084,38.167616154094844,0.02637345960350037,,37.44774376134284,43.85647548608929,4588784.0,122538.33045976414,3000,2026-09-01 19:37:28.570113+00,partial,0.358,22
566905b9-da8b-46fd-8189-66f51824cc08,140.57720291814144,,,1.757215036476768,,22.447861849681967,31.10743837046099,21764901888.0,969575723.235679,80,2026-09-02 13:03:12.237115+00,,0.55,63
567e6a66-0919-4a4b-ad94-9be87ae6ecd0,188.1106335985,,,0.1881106335985,,30.938517241379312,35.187,2623188992.0,84787159.36947249,1000,2026-09-03 15:21:56.578776+00,,0.574,58
56d305ad-cb6c-42e0-98a5-c860b816c046,46.124391900999996,,,0.009224878380199999,9.2248783802,20.905782608695652,25.616,4588784.0,219498.31230385602,5000,2026-09-01 07:02:26.535288+00,,0.2094,23
56dc0f3e-8fa0-4cf5-80a8-c76cd94833ae,1418.9331186375007,,,0.7094665593187504,1418.9331186375007,29.705761506276186,30.18,21764901888.0,732682846.1677896,2000,2026-08-29 06:55:28.427467+00,,0.748,478
570b5c38-2ac4-48c4-b24e-ea9a208f93d6,150.93479346837591,,,0.20071116152709564,,42.62571094582727,52.53717931882361,4588784.0,107652.96104578419,752,2026-09-02 20:12:18.914009+00,,0.358,36
5725b54a-5b7c-4d56-89d9-77c9043c0d5f,104.57010895598701,,,0.13887132663477691,,39.48125376408949,60.491310416465616,4588784.0,116226.9067598296,753,2026-08-27 17:15:04.672541+00,,0.358,27
5773fbcd-1dd5-4932-b9cb-8214648717ec,519.2502769999999,,,0.5192502769999998,,41.63709677419355,59.0,2623188992.0,63001246.36993995,1000,2026-09-01 12:59:40.015706+00,,0.574,124
57a81e15-f363-4b6e-bba9-2430507517ee,28.765695279000003,,,0.13896471149275363,,21.29630769230769,22.021,4588784.0,215473.22034877844,207,2026-09-03 15:18:17.981113+00,,0.358,13
57c02ec7-93c7-4f13-bcb3-db83189cd2df,151.44061050000005,,,2.566790008474577,,40.3421052631579,61.0,21764901888.0,539508331.2093933,59,2026-09-01 13:08:06.708206+00,,0.5384615384615384,38
57c523f7-a9f5-42e8-9bc9-e3dbf406f721,205.57546845299998,,,0.18096432082130282,,61.7571764705882,75.006,21764901888.0,352427088.3460081,1136,2026-09-01 07:55:24.862428+00,,0.508,34
587516c4-fe48-45aa-9748-83e70793f0be,152.2782510287482,,,1.9034781378593526,,22.383922983837802,30.701106951163407,21764901888.0,972345281.1964747,80,2026-09-02 13:03:26.859912+00,,0.45,68
58861056-1480-47a1-9fc1-39c1ea3e717a,9254.804971344925,,,1.850960994268985,4627.402485672463,44.14156013282571,66.4096145294147,2623188992.0,59426739.42893276,5000,2026-09-02 21:02:30.141624+00,,0.2744,2075
58cabc3f-de40-44c4-a1a6-28a7f02372d9,294.23965952389074,577.1008082,49.0141660966243,0.05884793190477815,58.84793190477815,41.24067854595584,63.196203455919544,4588784.0,111268.39232013527,5000,2026-09-01 19:36:07.752211+00,,0.2176,72
58fea8cc-f2aa-4d39-acad-0db035e85ecc,48.936205553292,,,0.05910169752813043,,15.04127418750001,21.12299,2623188992.0,174399386.6011691,828,2026-09-03 16:51:24.22598+00,,0.574,32
59ab1db7-96db-419d-8bad-dcabddf199b3,138.00316089523966,219.59173899,37.15466641414767,0.2782321792242735,,39.462659742322494,59.49928174353136,2623188992.0,66472686.05635089,496,2026-09-01 19:57:40.65338+00,,0.574,35
59bbf820-4065-4325-9380-fd83ef2afbb7,515.6301367475885,,,0.1031260273495177,103.1260273495177,39.93048629948587,58.495115547796104,4588784.0,114919.3116653599,5000,2026-08-27 17:23:16.574243+00,,0.2078,129
59c07823-59e9-4177-be71-1125fc141449,20.599846300656203,,,0.006866615433552068,,92.29857693117334,108.35989657419798,4588784.0,49716.73619000471,3000,2026-08-29 06:21:45.051948+00,,0.358,3
59dfd3de-27ea-4eeb-9aa9-c36955555f6f,47.4498774655,,,0.02095842644235866,,16.06790000000001,16.553,4588784.0,285587.03999900405,2264,2026-09-01 07:04:37.716074+00,,0.358,30
5a2b90b8-07ea-4083-923b-786ff12387a4,3593.1604439999996,4335.8555452,17.129147718544253,1.7965802219999998,3593.1604439999996,196.5191256830601,212,21764901888.0,110752079.7904513,2000,2026-09-02 19:03:46.600856+00,,0.653,183
5ade76b8-8fed-4249-b986-671ee84ef610,337.5560354029214,,,0.06751120708058428,67.51120708058428,39.81511883789144,51.53102375714712,4588784.0,115252.29947657282,5000,2026-08-27 17:24:05.143851+00,,0.2196,85
5b6a25a7-82f6-4cbe-82cc-9f2c160be32e,695.8116458899997,,,0.13916232917799995,347.90582294499984,29.81556410256411,30.032,2623188992.0,87980525.3047152,5000,2026-09-01 07:20:25.802348+00,,0.2838,234
5b70035f-6688-485b-8cba-824ce3a343e2,8206.936979940117,,,1.6413873959880234,4103.468489970059,40.720053971524536,61.90692221262677,2623188992.0,64420076.50172546,5000,2026-08-27 18:18:17.471043+00,,0.281,2000
5b7f4a49-2aff-4eee-86e4-66b611a6d2e9,9.074499542000002,,,0.003024833180666667,,14.932428571428572,15.741,4588784.0,307303.2613583093,3000,2026-09-01 07:02:39.600991+00,,0.358,7
5bc54f55-70ed-4324-8075-e32b180f2ae3,53.3730926896525,,,0.0034893496789783277,,12.375674894736841,13.412331,4588784.0,370790.60649464297,15296,2026-09-03 16:45:16.817575+00,,0.358,38
5bdf1068-42cb-4986-bc69-54ec3a21a468,78.51614642807974,62.98811712,24.652315417679432,0.026172048809359912,,36.634666545986676,51.60300066613502,4588784.0,125257.97100513532,3000,2026-09-01 19:33:44.045623+00,,0.358,22
5beb04e2-f75d-44d8-8b76-98ec3d9f040f,1330.2103334214999,,,0.6651051667107499,1330.2103334214999,29.783340044742694,30.107,21764901888.0,730774381.0903406,2000,2026-08-29 06:57:33.767651+00,,0.7915,447
5bf55cda-f178-48da-9f82-7c084b91ac7d,130.27423021470602,,,0.006566241442273489,,36.995014250000025,37.421874,4588784.0,124037.90329665833,19840,2026-08-27 18:48:04.796833+00,,0.358,32
